"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","BBSRArea","BBSRArea2","BBSRpopDens","PopDensAtlas1kmBuffer","PopDensAtlas2kmBuffer","PopDensAtlas3kmBuffer","PopDensAtlasNoBuffer","PriRoad","SecRoad","NatMot","LocRoute"
"1","DENW082",58.91181781,2015,"EPSG:4979",6.782565,51.21311,37,"traffic","urban",3.5,0.205047318611987,0.712933753943218,0.0599369085173502,0,0,0,0,0.0220820189274448,0,0,5111000,"Düsseldorf","DEA11","urban","sehr zentral",2815.77664320868,1982,1839.23076923077,2688.75,3350,887.273753479147,0,0,0
"2","DENW034",25.90334401,2015,"EPSG:4979",6.748402,51.524022,28,"industrial","urban",3.5,0,0.701587301587302,0.0412698412698413,0,0,0,0,0.171428571428571,0.0857142857142857,0,5112000,"Duisburg","DEA12","urban","sehr zentral",2110.09879725086,2778.03703703704,3473.45454545455,5294.5,6775,0,2158.11369264397,1406.59092831244,0
"3","DENW112",37.3436325,2015,"EPSG:4979",6.771801,51.437708,34,"traffic","urban",3.5,0.0987261146496815,0.592356687898089,0.181528662420382,0.0445859872611465,0,0,0,0.00955414012738853,0.0159235668789809,0,5112000,"Duisburg","DEA12","urban","sehr zentral",2110.09879725086,4459.74074074074,4930.54545454545,5510.66666666667,9728,0,0,3404.96138903975,0
"4","DENW338",34.45062015,2015,"EPSG:4979",6.735431,51.485492,28,"industrial","urban",3.5,0,0.350157728706625,0.545741324921136,0,0,0,0,0.10410094637224,0,0,5112000,"Duisburg","DEA12","urban","sehr zentral",2110.09879725086,1716.96296296296,2413.36363636364,3120.5,4032,1833.3837516211,0,0,0
"5","DENW043",35.55592104,2015,"EPSG:4979",7.030603,51.451177,100,"traffic","urban",3.5,0,0.828478964401295,0.0355987055016181,0.135922330097087,0,0,0,0,0,0,5113000,"Essen","DEA13","urban","sehr zentral",2769.91537510697,7076.43333333333,8378.46153846154,10505,18294,1076.85308030693,0,0,0
"6","DENW134",43.45150659,2015,"EPSG:4979",7.005278,51.477931,55,"traffic","urban",3.5,0,0.570977917981073,0.22397476340694,0,0,0,0,0.205047318611987,0,0,5113000,"Essen","DEA13","urban","sehr zentral",2769.91537510697,3511.18518518519,4068,3988.66666666667,2037,0,0,0,0
"7","DENW116",28.4979385,2015,"EPSG:4979",6.670195,51.342561,30,"industrial","suburban",3.5,0,0,0.507987220447284,0,0,0,0,0.0159744408945687,0.172523961661342,0.0287539936102236,5114000,"Krefeld","DEA14","urban","sehr zentral",1634.08332123675,4638.66666666667,6378.66666666667,9838.75,14741,3625.27902616123,0,0,0
"8","DENW100",22.06245589,2015,"EPSG:4979",6.458842,51.169967,51,"traffic","urban",3.5,0,0.667731629392971,0.137380191693291,0,0,0,0,0.140575079872204,0.0543130990415335,0,5116000,"Mönchengladbach","DEA15","urban","sehr zentral",1525.17158444301,3822.15384615385,3324.91666666667,2655.5,5300,0,0,3366.97061125859,0
"9","DENW354",37.54398914,2015,"EPSG:4979",6.45683,51.12031,38,"traffic","urban",3.5,0,0.217252396166134,0.118210862619808,0,0,0,0,0.108626198083067,0.55591054313099,0,5116000,"Mönchengladbach","DEA15","urban","sehr zentral",1525.17158444301,1277,1324.2,79,79,0,0,0,0
"10","DENW259",32.04806005,2015,"EPSG:4979",6.439975,51.169437,69,"traffic","urban",3.5,0,0.932692307692308,0.00320512820512821,0,0,0,0,0.0641025641025641,0,0,5116000,"Mönchengladbach","DEA15","urban","sehr zentral",1525.17158444301,3204.25,4119.58333333333,4564,7277,1920.49749950914,1837.53034951398,0,0
"11","DENW188",52.58081707,2015,"EPSG:4979",6.863657,51.474971,42,"traffic","urban",3.5,0,0.801916932907348,0.108626198083067,0.0862619808306709,0,0,0,0.00319488817891374,0,0,5119000,"Oberhausen","DEA17","urban","sehr zentral",2735.8495460441,3414.82142857143,3672.42857142857,4676.66666666667,4756,2029.12396252918,0,0,0
"12","DENW189",51.47775603,2015,"EPSG:4979",7.147401,51.260681,160,"traffic","urban",3.5,0.111821086261981,0.837060702875399,0,0,0,0,0,0.0511182108626198,0,0,5124000,"Wuppertal","DEA1A","urban","sehr zentral",2078.78140032068,4506.15384615385,6309,7207.66666666667,5884,0,0,0,0
"13","DENW337",17.9230658,2015,"EPSG:4979",6.469463,51.097638,83,"industrial","rural-nearcity",3.5,0,0.34493670886076,0,0.0537974683544304,0,0,0.120253164556962,0,0.481012658227848,0,5162012,"Jüchen","DEA1D","urban","sehr zentral",323.639905384722,545.181818181818,882.230769230769,1408.5,2861,1562.16587307626,0,0,0
"14","DENW211",66.28044887,2015,"EPSG:4979",7.00459,50.962857,48,"traffic","urban",3.5,0,0.658227848101266,0.15506329113924,0,0,0,0,0,0.0443037974683544,0,5315000,"Köln","DEA23","urban","sehr zentral",2618.59167448521,3492.5,4141.64285714286,3161.75,8853,1993.43117152981,1643.09050557268,0,0
"15","DENW212",46.34335887,2015,"EPSG:4979",6.957701,50.947367,49,"traffic","urban",3.5,0.384615384615385,0.358974358974359,0.016025641025641,0.0544871794871795,0,0,0,0.0224358974358974,0,0,5315000,"Köln","DEA23","urban","sehr zentral",2618.59167448521,4408.93103448276,5811.23076923077,8814.75,6031,1588.82197499383,0,790.454613667408,0
"16","DENW355",47.00605789,2015,"EPSG:4979",7.010934,51.031473,49,"traffic","urban",3.5,0,0.620253164556962,0.19620253164557,0,0,0,0,0.177215189873418,0,0,5316000,"Leverkusen","DEA24","urban","sehr zentral",2072.86674274122,2962.11538461538,3841.33333333333,5569,6507,2006.77472020159,0,0,0
"17","DENW207",50.17756033,2015,"EPSG:4979",6.095775,50.773131,163,"traffic","urban",3.5,0.258785942492013,0.699680511182109,0,0,0,0,0,0.0415335463258786,0,0,5334002,"Aachen","DEA2D","urban","sehr zentral",1528.66024246192,1950.44444444444,2314.91666666667,3656,1965,1953.84162819865,0,1811.31210537805,0
"18","DENW329",18.8296304,2015,"EPSG:4979",6.451483,51.033834,112,"industrial","rural",3.5,0,0.111821086261981,0,0.0926517571884984,0,0,0,0,0.795527156549521,0,5358056,"Titz","DEA26","rural","sehr zentral",120.814479638009,4603.65517241379,7439.75,10032.6666666667,10295,4786.20611408843,0,0,0
"19","DENW058",21.15361709,2015,"EPSG:4979",6.873789,50.876121,90,"industrial","suburban",3.5,0,0.581993569131833,0,0,0,0,0,0.090032154340836,0.131832797427653,0.196141479099678,5362028,"Hürth","DEA27","urban","sehr zentral",1161.57750878563,3173.37037037037,2712.64285714286,1751,1692,0,0,2122.62437347031,0
"20","DENW021",26.32454737,2015,"EPSG:4979",6.976908,51.525963,40,"industrial","urban",3.5,0,0.449367088607595,0.189873417721519,0,0,0,0,0.189873417721519,0.132911392405063,0.00632911392405063,5512000,"Bottrop","DEA31","urban","sehr zentral",1164.32760163006,4781.65384615385,5701.7,7748.33333333333,9128,4034.49989911914,0,0,0
"21","DENW208",49.88754556,2015,"EPSG:4979",7.084597,51.527883,40,"traffic","urban",3.5,0,0.191693290734824,0.795527156549521,0.00638977635782748,0,0,0,0.00638977635782748,0,0,5513000,"Gelsenkirchen","DEA32","urban","sehr zentral",2481.11301696207,7424.10344827586,7184.53846153846,10182.5,11546,4031.43366277664,0,0,0
"22","DENW260",38.90636225,2015,"EPSG:4979",7.619387,51.953267,63,"traffic","urban",3.5,0.200636942675159,0.627388535031847,0.0732484076433121,0.0159235668789809,0,0,0,0.0127388535031847,0,0,5515000,"Münster","DEA33","urban","sehr zentral",1022.28633605909,3643.09375,4553,5782,4601,1985.71501548068,0,0,0
"23","DENW200",30.69077499,2015,"EPSG:4979",8.552804,52.005624,137,"traffic","urban",3.5,0,0.676190476190476,0.0920634920634921,0,0,0,0,0.187301587301587,0.00634920634920635,0.0380952380952381,5711000,"Bielefeld","DEA41","urban","sehr zentral",1286.95618576617,4135.37931034483,5264.84615384615,4756,9602,3714.75925860461,0,0,0
"24","DENW136",49.18241912,2015,"EPSG:4979",7.483597,51.523567,76,"traffic","urban",3.5,0.0159235668789809,0.401273885350318,0.43312101910828,0.0445859872611465,0,0,0,0.0828025477707006,0,0,5913000,"Dortmund","DEA52","urban","sehr zentral",2088.20847137615,131,173,191,626,0,0,3872.77260659905,0
"25","DENW101",38.70779212,2015,"EPSG:4979",7.464347,51.519639,74,"traffic","urban",3.5,0.328025477707006,0.554140127388535,0.0414012738853503,0.0764331210191083,0,0,0,0,0,0,5913000,"Dortmund","DEA52","urban","sehr zentral",2088.20847137615,888.944444444444,772.727272727273,1063,1116,0,0,4321.96441734598,0
"26","DENW133",48.52206249,2015,"EPSG:4979",7.46353,51.362829,106,"traffic","urban",3.5,0.113924050632911,0.534810126582278,0.120253164556962,0.107594936708861,0,0,0,0,0,0.123417721518987,5914000,"Hagen","DEA53","urban","sehr zentral",1178.21128077283,2428.18181818182,2611.88888888889,2938,1579,0,0,1869.30954929639,0
"27","DENW203",41.4219597,2015,"EPSG:4979",7.150186,51.543141,40,"traffic","urban",3.5,0,0.729903536977492,0.212218649517685,0,0,0,0,0,0.0257234726688103,0.0128617363344051,5916000,"Herne","DEA55","urban","sehr zentral",3030.94126798911,1436.20833333333,1402,1159,970,1886.37075646358,0,0,0
"28","DENW356",35.10785019,2015,"EPSG:4979",7.643095,51.227609,375,"traffic","urban",3.5,0,0.712933753943218,0.10410094637224,0,0,0,0,0.0441640378548896,0.110410094637224,0.028391167192429,5962032,"Lüdenscheid","DEA58","urban","sehr zentral",842.955642381062,2372,2585.35714285714,3155.5,3469,0,0,1976.88659446388,0
"29","DENW181",11.91870397,2015,"EPSG:4979",8.360714,51.443012,315,"industrial","urban",3.5,0,0.391167192429022,0.082018927444795,0,0,0,0.148264984227129,0,0.378548895899054,0,5974044,"Warstein","DEA5B","suburban","zentral",160.773270897931,2025.72413793103,2641.15384615385,3121.66666666667,1730,0,0,350.663371239383,0
